2025-01-28 11:26:42 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\07c5fcc3e2595ab7_0", "hash": "e9720664568f716a41251940495a69a79c1aeb07900faef84233e548dbf1e495", "timestamp": "2025-01-28T11:26:42.954507"}
2025-01-28 11:26:42 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\cb164137-a9e0-42f7-a599-ec35a09f4f3d.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\cb164137-a9e0-42f7-a599-ec35a09f4f3d.tmp'
2025-01-28 11:26:42 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\cb164137-a9e0-42f7-a599-ec35a09f4f3d.tmp", "hash": null, "timestamp": "2025-01-28T11:26:42.954507"}
2025-01-28 11:26:42 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\cb164137-a9e0-42f7-a599-ec35a09f4f3d.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\cb164137-a9e0-42f7-a599-ec35a09f4f3d.tmp'
2025-01-28 11:26:42 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\cb164137-a9e0-42f7-a599-ec35a09f4f3d.tmp", "hash": null, "timestamp": "2025-01-28T11:26:42.954507"}
2025-01-28 11:26:42 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026bf", "hash": "79b9bdd732e776471b471e94168632d2b8143c3c0e5f04f671f05330a76ae157", "timestamp": "2025-01-28T11:26:42.964117"}
2025-01-28 11:26:42 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026bf", "hash": "79b9bdd732e776471b471e94168632d2b8143c3c0e5f04f671f05330a76ae157", "timestamp": "2025-01-28T11:26:42.965125"}
2025-01-28 11:26:43 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\bd14c317-b216-4ae8-8e4d-aa8a7ff2cee6.tmp", "hash": null, "timestamp": "2025-01-28T11:26:43.258075"}
2025-01-28 11:26:43 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026bc", "hash": null, "timestamp": "2025-01-28T11:26:43.584033"}
2025-01-28 11:26:43 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\WebStorage\\QuotaManager-journal", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:26:43.615178"}
2025-01-28 11:26:43 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\WebStorage\\QuotaManager", "hash": "c8527892896410d3183259f3fc91ff9e6775ecb1a92ad1678e15e4a74f029126", "timestamp": "2025-01-28T11:26:43.622560"}
2025-01-28 11:26:44 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_learn.microsoft.com_0.indexeddb.leveldb\\000004.log", "hash": "9487c459f43546f7bafde7a313584bbd1a9c8c1c1ad35f232e1bdf4e7636f7d0", "timestamp": "2025-01-28T11:26:44.634083"}
2025-01-28 11:26:44 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_learn.microsoft.com_0.indexeddb.leveldb\\000005.ldb", "hash": "192cbadf6411e0425f50bd8b707233501e49c0ea904381a3406d68c0014b6f8a", "timestamp": "2025-01-28T11:26:44.643807"}
2025-01-28 11:26:44 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_learn.microsoft.com_0.indexeddb.leveldb\\CURRENT", "hash": "0f1bad70c7bd1e0a69562853ec529355462fcd0423263a3d39d6d0d70b780443", "timestamp": "2025-01-28T11:26:44.644813"}
2025-01-28 11:26:44 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_learn.microsoft.com_0.indexeddb.leveldb\LOCK: [Errno 13] Permission denied
2025-01-28 11:26:44 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_learn.microsoft.com_0.indexeddb.leveldb\\LOCK", "hash": null, "timestamp": "2025-01-28T11:26:44.645778"}
2025-01-28 11:26:44 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_learn.microsoft.com_0.indexeddb.leveldb\\LOG", "hash": "cc49dc4ee7028f2262b6cf31b021e54434e1b92ceaea789595442f2b01e6ef05", "timestamp": "2025-01-28T11:26:44.655311"}
2025-01-28 11:26:44 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_learn.microsoft.com_0.indexeddb.leveldb\\MANIFEST-000001", "hash": "fcc031dd588687633eebaea3e586740024199c14c70db29f38cf17fb323c9b0f", "timestamp": "2025-01-28T11:26:44.665534"}
2025-01-28 11:26:44 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_learn.microsoft.com_0.indexeddb.leveldb\\MANIFEST-000001", "hash": "fcc031dd588687633eebaea3e586740024199c14c70db29f38cf17fb323c9b0f", "timestamp": "2025-01-28T11:26:44.665534"}
2025-01-28 11:26:44 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_learn.microsoft.com_0.indexeddb.leveldb\\000001.dbtmp", "hash": null, "timestamp": "2025-01-28T11:26:44.665534"}
2025-01-28 11:26:44 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_learn.microsoft.com_0.indexeddb.leveldb\\000001.dbtmp", "hash": null, "timestamp": "2025-01-28T11:26:44.665534"}
2025-01-28 11:26:44 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_learn.microsoft.com_0.indexeddb.leveldb\\000001.dbtmp", "hash": null, "timestamp": "2025-01-28T11:26:44.665534"}
2025-01-28 11:26:44 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_learn.microsoft.com_0.indexeddb.leveldb\\000003.log", "hash": null, "timestamp": "2025-01-28T11:26:44.666806"}
2025-01-28 11:26:44 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_learn.microsoft.com_0.indexeddb.leveldb\\000003.log", "hash": null, "timestamp": "2025-01-28T11:26:44.666806"}
2025-01-28 11:26:44 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c0", "hash": "0f7b19a2bb7c7001a8384e8fcb13191cb8082af741a11589a87c69ed18ec449a", "timestamp": "2025-01-28T11:26:44.675901"}
2025-01-28 11:26:44 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c0", "hash": "0f7b19a2bb7c7001a8384e8fcb13191cb8082af741a11589a87c69ed18ec449a", "timestamp": "2025-01-28T11:26:44.676493"}
2025-01-28 11:26:44 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_learn.microsoft.com_0.indexeddb.leveldb\\000004.log", "hash": "9487c459f43546f7bafde7a313584bbd1a9c8c1c1ad35f232e1bdf4e7636f7d0", "timestamp": "2025-01-28T11:26:44.676493"}
2025-01-28 11:26:44 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_learn.microsoft.com_0.indexeddb.leveldb\\000005.ldb", "hash": "192cbadf6411e0425f50bd8b707233501e49c0ea904381a3406d68c0014b6f8a", "timestamp": "2025-01-28T11:26:44.677000"}
2025-01-28 11:26:44 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_learn.microsoft.com_0.indexeddb.leveldb\\000003.log", "hash": null, "timestamp": "2025-01-28T11:26:44.677000"}
2025-01-28 11:26:44 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\0ea01f05047197c8_0", "hash": "143ff8eef2edbcb273ce73c7b6af007add346326839e30fe83efcf9aa62425b9", "timestamp": "2025-01-28T11:26:44.684869"}
2025-01-28 11:26:44 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\0ea01f05047197c8_0", "hash": "143ff8eef2edbcb273ce73c7b6af007add346326839e30fe83efcf9aa62425b9", "timestamp": "2025-01-28T11:26:44.685832"}
2025-01-28 11:26:44 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Web Data-journal", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:26:44.685832"}
2025-01-28 11:26:44 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Web Data", "hash": "4baaba9f37d7a5e86eef34890ef1171e71e97404a3cd3b79363073ec6d3218d7", "timestamp": "2025-01-28T11:26:44.695409"}
2025-01-28 11:26:44 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c1", "hash": "c4e16f2db8e5b26c6ba45726538627c8cd42b0282f204c289d9167c74934e567", "timestamp": "2025-01-28T11:26:44.708470"}
2025-01-28 11:26:44 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c1", "hash": "c4e16f2db8e5b26c6ba45726538627c8cd42b0282f204c289d9167c74934e567", "timestamp": "2025-01-28T11:26:44.709472"}
2025-01-28 11:26:44 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c2", "hash": "bf76c3adda96affecf07a42e3de3f39e713a541ed5a375a8f972a94880afbd92", "timestamp": "2025-01-28T11:26:44.724586"}
2025-01-28 11:26:44 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c2", "hash": "bf76c3adda96affecf07a42e3de3f39e713a541ed5a375a8f972a94880afbd92", "timestamp": "2025-01-28T11:26:44.725160"}
2025-01-28 11:26:44 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\832ce2373661a101_0", "hash": "e84e7c4957e9ba22dd9d06a3c3248f7ce6ede1d493e7471755a9b78044d80370", "timestamp": "2025-01-28T11:26:44.737008"}
2025-01-28 11:26:44 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\832ce2373661a101_0", "hash": "e84e7c4957e9ba22dd9d06a3c3248f7ce6ede1d493e7471755a9b78044d80370", "timestamp": "2025-01-28T11:26:44.739070"}
2025-01-28 11:26:44 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\4713a9f54feb85bc_0", "hash": "67a81c26501a6eefee7f5e0cb561e2c7be5a8092f3fe9d921cc4bde07a4d4aff", "timestamp": "2025-01-28T11:26:44.747609"}
2025-01-28 11:26:44 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\4713a9f54feb85bc_0", "hash": "67a81c26501a6eefee7f5e0cb561e2c7be5a8092f3fe9d921cc4bde07a4d4aff", "timestamp": "2025-01-28T11:26:44.749155"}
2025-01-28 11:26:44 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_learn.microsoft.com_0.indexeddb.leveldb\\LOG", "hash": "cc49dc4ee7028f2262b6cf31b021e54434e1b92ceaea789595442f2b01e6ef05", "timestamp": "2025-01-28T11:26:44.749155"}
2025-01-28 11:26:45 - {"event": "modified", "file": "C:\\ProgramData\\Microsoft\\Windows\\CapabilityAccessManager\\CapabilityAccessManager.db-wal", "hash": null, "timestamp": "2025-01-28T11:26:45.270345"}
2025-01-28 11:26:45 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\GrShaderCache\\f_000418", "hash": "5f85e5ac5f865e4e089959948577ff62efb586d6c63cefa7723254fe271b7eae", "timestamp": "2025-01-28T11:26:45.471673"}
2025-01-28 11:26:45 - Process started: chrome.exe (PID: 8212)
2025-01-28 11:26:45 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\GrShaderCache\\f_000418", "hash": "5f85e5ac5f865e4e089959948577ff62efb586d6c63cefa7723254fe271b7eae", "timestamp": "2025-01-28T11:26:45.569139"}
2025-01-28 11:26:46 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Cache\Cache_Data\f_0026c3: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c3'
2025-01-28 11:26:46 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c3", "hash": null, "timestamp": "2025-01-28T11:26:46.055570"}
2025-01-28 11:26:46 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c3", "hash": "9cdb003c1b52ae430eaa0077e112b97866e6b622ff2975e4c461ab9f3a85dbd0", "timestamp": "2025-01-28T11:26:46.159408"}
2025-01-28 11:26:46 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\252191daf50fd44a_0", "hash": "00e0aee1fb2965be4c8cb367eaae3c6f99927bbba0f3f63a667c74396d6f6189", "timestamp": "2025-01-28T11:26:46.182815"}
2025-01-28 11:26:46 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\252191daf50fd44a_0", "hash": "00e0aee1fb2965be4c8cb367eaae3c6f99927bbba0f3f63a667c74396d6f6189", "timestamp": "2025-01-28T11:26:46.182815"}
2025-01-28 11:26:46 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\0210353bc1ed0b3b_0", "hash": "8c256e63a5d62ae8e9bc9f832193533de2dabe04fdb103851eb2041dd18cd9f8", "timestamp": "2025-01-28T11:26:46.251716"}
2025-01-28 11:26:46 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\0210353bc1ed0b3b_0", "hash": "8c256e63a5d62ae8e9bc9f832193533de2dabe04fdb103851eb2041dd18cd9f8", "timestamp": "2025-01-28T11:26:46.260908"}
2025-01-28 11:26:46 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c4", "hash": "2041246181c917e7143e2b8e7c6740faf55eec875217a3a7d3af3627b8ca9674", "timestamp": "2025-01-28T11:26:46.361044"}
2025-01-28 11:26:46 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c4", "hash": "2041246181c917e7143e2b8e7c6740faf55eec875217a3a7d3af3627b8ca9674", "timestamp": "2025-01-28T11:26:46.362555"}
2025-01-28 11:26:46 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c5", "hash": "784d79bd9a3bdfb3e6866567633309410f43631b42ce67a328ee5963fc9a6a0f", "timestamp": "2025-01-28T11:26:46.371689"}
2025-01-28 11:26:46 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c5", "hash": "784d79bd9a3bdfb3e6866567633309410f43631b42ce67a328ee5963fc9a6a0f", "timestamp": "2025-01-28T11:26:46.371689"}
2025-01-28 11:26:46 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c6", "hash": "e670149bff1ef0c8b90be73cfa4791e86579d6cc8cab67217c9f54d23c6f4f19", "timestamp": "2025-01-28T11:26:46.482027"}
2025-01-28 11:26:46 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\95b574f1ecf2a3a4_0", "hash": "876663c24576306a6dc771811e549eccf0556cfa80c1a08c40ab9c5d6f39b6fa", "timestamp": "2025-01-28T11:26:46.490151"}
2025-01-28 11:26:46 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\95b574f1ecf2a3a4_0", "hash": "876663c24576306a6dc771811e549eccf0556cfa80c1a08c40ab9c5d6f39b6fa", "timestamp": "2025-01-28T11:26:46.491659"}
2025-01-28 11:26:46 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c6", "hash": "e670149bff1ef0c8b90be73cfa4791e86579d6cc8cab67217c9f54d23c6f4f19", "timestamp": "2025-01-28T11:26:46.493174"}
2025-01-28 11:26:46 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001a99", "hash": null, "timestamp": "2025-01-28T11:26:46.493174"}
2025-01-28 11:26:46 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001aab", "hash": null, "timestamp": "2025-01-28T11:26:46.493174"}
2025-01-28 11:26:46 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001a9b", "hash": null, "timestamp": "2025-01-28T11:26:46.493174"}
2025-01-28 11:26:46 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001a97", "hash": null, "timestamp": "2025-01-28T11:26:46.494180"}
2025-01-28 11:26:46 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001a96", "hash": null, "timestamp": "2025-01-28T11:26:46.494180"}
2025-01-28 11:26:46 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001aad", "hash": null, "timestamp": "2025-01-28T11:26:46.494180"}
2025-01-28 11:26:46 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001aae", "hash": null, "timestamp": "2025-01-28T11:26:46.494180"}
2025-01-28 11:26:46 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c7", "hash": "0db575626d7ebadd7e3f8c729a0cc5fb32e2f9a7e84727da5c679b74877ebf50", "timestamp": "2025-01-28T11:26:46.504296"}
2025-01-28 11:26:46 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c7", "hash": "0db575626d7ebadd7e3f8c729a0cc5fb32e2f9a7e84727da5c679b74877ebf50", "timestamp": "2025-01-28T11:26:46.505734"}
2025-01-28 11:26:46 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Network\Cookies-journal: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies-journal'
2025-01-28 11:26:46 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies-journal", "hash": null, "timestamp": "2025-01-28T11:26:46.505734"}
2025-01-28 11:26:46 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Network\Cookies: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies'
2025-01-28 11:26:46 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies", "hash": null, "timestamp": "2025-01-28T11:26:46.506780"}
2025-01-28 11:26:47 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Cache\Cache_Data\f_0026c8: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c8'
2025-01-28 11:26:47 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c8", "hash": null, "timestamp": "2025-01-28T11:26:47.134866"}
2025-01-28 11:26:47 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c8", "hash": "ed891cf506c6edf84241f82f6322b229b43f89b0b81beb7c6b774f206260ebc7", "timestamp": "2025-01-28T11:26:47.145033"}
2025-01-28 11:26:47 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Cache\Cache_Data\f_0026c9: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c9'
2025-01-28 11:26:47 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c9", "hash": null, "timestamp": "2025-01-28T11:26:47.216663"}
2025-01-28 11:26:47 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026c9", "hash": "00367ae8c655be15678bc3e2d4fed0cd26a5d0bce3ca8d3eae82b432354635d8", "timestamp": "2025-01-28T11:26:47.258538"}
2025-01-28 11:26:47 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\095e9667-ffe3-4407-8b3a-6359d000b829.tmp", "hash": null, "timestamp": "2025-01-28T11:26:47.931627"}
2025-01-28 11:26:47 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\095e9667-ffe3-4407-8b3a-6359d000b829.tmp", "hash": null, "timestamp": "2025-01-28T11:26:47.959580"}
2025-01-28 11:26:47 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Preferences~RFfa5ce5.TMP", "hash": null, "timestamp": "2025-01-28T11:26:47.990108"}
2025-01-28 11:26:48 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Preferences~RFfa5ce5.TMP", "hash": null, "timestamp": "2025-01-28T11:26:48.020195"}
